id,address,longitude,latitude,albers_x,albers_y,DISSEMINATION_BLOCK_ID
6365,"1575 W 5TH AV, VANCOUVER, BC",-123.1404512,49.26722865,1208253,476526,59154165014
6366,"1575 W 5TH AV, VANCOUVER, BC",-123.1402993,49.26732913,1208263,476538,59154165014
6367,"1575 W 5TH AV, VANCOUVER, BC",-123.140089,49.26732534,1208279,476538,59154165014
6368,"1575 W 5TH AV, VANCOUVER, BC",-123.1404045,49.26733125,1208256,476538,59154165014
6369,"1575 W 6TH AV, VANCOUVER, BC",-123.1401379,49.26636743,1208279,476432,59154165014
6370,"1575 W GEORGIA ST, VANCOUVER, BC",-123.1300691,49.29068057,1208903,479161,59153477001
6371,"1575 W GEORGIA ST, VANCOUVER, BC",-123.1299909,49.29065837,1208908,479158,59153477001
6372,"1576 E 12TH AV, VANCOUVER, BC",-123.0719816,49.25932114,1213273,475852,59150363001
6373,"1576 E 13TH AV, VANCOUVER, BC",-123.0719778,49.25837685,1213277,475748,59150363002
6374,"1576 E 26TH AV, VANCOUVER, BC",-123.0723515,49.24760642,1213299,474551,59150410003
6375,"1576 E 33RD AV, VANCOUVER, BC",-123.0730067,49.23990735,1213287,473694,59150403001
6376,"1576 E 35TH AV, VANCOUVER, BC",-123.0730653,49.23824047,1213290,473509,59150403003
6377,"1576 NANTON AV, VANCOUVER, BC",-123.1409685,49.24717046,1208305,474298,59150662008
6378,"1576 W 16TH AV, VANCOUVER, BC",-123.1406032,49.25679158,1208288,475367,59153253004
6379,"1576 W 28TH AV, VANCOUVER, BC",-123.140988,49.24622614,1208308,474193,59150662007
6380,"1576 W 5TH AV, VANCOUVER, BC",-123.1403561,49.26674616,1208262,476473,59154165014
6381,"1577 E 26TH AV, VANCOUVER, BC",-123.0725314,49.24799012,1213285,474593,59150410005
6382,"1577 NANTON AV, VANCOUVER, BC",-123.140985,49.24769307,1208301,474356,59150662009
6383,"1577 W 4TH AV, VANCOUVER, BC",-123.1401778,49.26813347,1208268,476628,59154165012
6384,"1577 W 4TH AV, VANCOUVER, BC",-123.1399144,49.2681945,1208287,476635,59154165012
6385,"1578 E 11TH AV, VANCOUVER, BC",-123.0719997,49.26021771,1213267,475952,59150361002
6386,"1578 E 22ND AV, VANCOUVER, BC",-123.0715843,49.25014009,1213344,474834,59150369004
6387,"1578 W 11TH AV, VANCOUVER, BC",-123.1404516,49.26146253,1208278,475886,59153140003
6388,"1578 W 11TH AV, VANCOUVER, BC",-123.1402448,49.26145964,1208294,475887,59153140003
6389,"158 E 24TH AV, VANCOUVER, BC",-123.1022743,49.24934865,1211113,474654,59150685005
6390,"158 E 26TH AV, VANCOUVER, BC",-123.1022592,49.24777812,1211121,474480,59150687003
6391,"158 E 27TH AV, VANCOUVER, BC",-123.1020743,49.2470236,1211138,474397,59150689004
6392,"158 E 40TH AV, VANCOUVER, BC",-123.1026486,49.23426747,1211154,472979,59150534005
6393,"158 W 16TH AV, VANCOUVER, BC",-123.1086148,49.25645437,1210619,475424,59150681002
6394,"158 W 5TH AV, VANCOUVER, BC",-123.1086087,49.26628055,1210575,476515,59154173017
6395,"158 W KING EDWARD AV, VANCOUVER, BC",-123.1089712,49.24860078,1210628,474551,59153251014
6396,"1580 E 10TH AV, VANCOUVER, BC",-123.071806,49.26112216,1213277,476053,59150361001
6397,"1580 E 11TH AV, VANCOUVER, BC",-123.0718716,49.26020832,1213276,475951,59150361002
6398,"1580 E 34TH AV, VANCOUVER, BC",-123.073024,49.23908752,1213290,473603,59150403002
6399,"1580 E 37TH AV, VANCOUVER, BC",-123.0731994,49.23655916,1213288,473322,59150401001
6400,"1580 HARO ST, VANCOUVER, BC",-123.1333014,49.28830948,1208678,478888,59153839002
6401,"1580 HARO ST, VANCOUVER, BC",-123.1334595,49.28840347,1208666,478898,59153839002
6402,"1580 HARO ST, VANCOUVER, BC",-123.1334224,49.28847189,1208669,478906,59153839002
6403,"1580 VERNON DRIVE, VANCOUVER, BC",-123.0781214,49.27036968,1212775,477060,59150751014
6404,"1580 VERNON DRIVE, VANCOUVER, BC",-123.0781285,49.27017088,1212775,477038,59150751014
6405,"1580 VERNON DRIVE, VANCOUVER, BC",-123.0781307,49.26996876,1212776,477016,59150751014
6406,"1580 W BROADWAY, VANCOUVER, BC",-123.1402605,49.26329988,1208284,476091,59153140001
6407,"1581 E 10TH AV, VANCOUVER, BC",-123.0718435,49.26164062,1213272,476110,59150360001
6408,"1581 E 12TH AV, VANCOUVER, BC",-123.0718683,49.25983592,1213278,475910,59150361002
6409,"1581 E 31ST AV, VANCOUVER, BC",-123.0725108,49.24322913,1213308,474064,59150410003
6410,"1581 W 7TH AV, VANCOUVER, BC",-123.1405088,49.26560205,1208256,476346,59154169007
6411,"1581 W KING EDWARD AV, VANCOUVER, BC",-123.1407701,49.24987719,1208307,474599,59150662017
6412,"1582 E 13TH AV, VANCOUVER, BC",-123.0718512,49.25840436,1213286,475751,59150363002
6413,"1582 E 15TH AV, VANCOUVER, BC",-123.0713797,49.25617294,1213331,475505,59150366002
6414,"1582 E 36TH AV, VANCOUVER, BC",-123.0730874,49.23740386,1213293,473416,59150403004
6415,"1583 E 20TH AV, VANCOUVER, BC",-123.0718219,49.25270225,1213315,475118,59150367001
6416,"1583 E 41ST AV, VANCOUVER, BC",-123.0733746,49.23293394,1213292,472919,59150401005
6417,"1584 E 12TH AV, VANCOUVER, BC",-123.071807,49.25931975,1213285,475853,59150363001
6418,"1584 W 12TH AV, VANCOUVER, BC",-123.140697,49.26051054,1208265,475780,59153140004
6419,"1585 E 13TH AV, VANCOUVER, BC",-123.0720113,49.25892374,1213272,475808,59150363001
6420,"1585 E 14TH AV, VANCOUVER, BC",-123.0720423,49.25803307,1213274,475709,59150363002
6421,"1585 E 34TH AV, VANCOUVER, BC",-123.072897,49.23956199,1213297,473656,59150403001
6422,"1585 E 35TH AV, VANCOUVER, BC",-123.0729022,49.23872506,1213300,473563,59150403002
6423,"1585 E 36TH AV, VANCOUVER, BC",-123.0729583,49.23787893,1213300,473469,59150403003
6424,"1585 W 11TH AV, VANCOUVER, BC",-123.1404483,49.26198957,1208276,475945,59153140002
6425,"1585 W 11TH AV, VANCOUVER, BC",-123.140571,49.26193239,1208268,475938,59153140002
6426,"1585 W 11TH AV, VANCOUVER, BC",-123.1406593,49.26199381,1208261,475945,59153140002
6427,"1585 W 13TH AV, VANCOUVER, BC",-123.1407247,49.26011939,1208265,475736,59153140004
6428,"1585 W 14TH AV, VANCOUVER, BC",-123.1407633,49.25919617,1208266,475634,59150638001
6429,"1585 W 15TH AV, VANCOUVER, BC",-123.1406747,49.25826986,1208277,475531,59150638002
6430,"1585 W 6TH AV, VANCOUVER, BC",-123.1404529,49.26646315,1208256,476441,59154165013
6431,"1586 E 11TH AV, VANCOUVER, BC",-123.0717349,49.26020616,1213286,475951,59150361002
6432,"1586 E 22ND AV, VANCOUVER, BC",-123.0714484,49.25013929,1213354,474835,59150369004
6433,"1586 E 26TH AV, VANCOUVER, BC",-123.0722244,49.24758465,1213309,474549,59150410003
6434,"1586 E 33RD AV, VANCOUVER, BC",-123.072868,49.23990519,1213297,473694,59150403001
6435,"1586 E 35TH AV, VANCOUVER, BC",-123.0729272,49.23823785,1213301,473509,59150403003
6436,"1586 W 11TH AV, VANCOUVER, BC",-123.140649,49.26150103,1208264,475890,59153140003
6437,"1587 E 12TH AV, VANCOUVER, BC",-123.0717364,49.25983601,1213288,475910,59150361002
6438,"1587 W 4TH AV, VANCOUVER, BC",-123.1404736,49.26819832,1208247,476634,59154165012
6439,"1587 W 4TH AV, VANCOUVER, BC",-123.1403698,49.26819755,1208254,476634,59154165012
6440,"1587 W 8TH AV, VANCOUVER, BC",-123.1405504,49.26477372,1208256,476254,59154169004
6441,"1587 W 8TH AV, VANCOUVER, BC",-123.1407229,49.26477576,1208244,476253,59154169004
6442,"1588 ALBERNI ST, VANCOUVER, BC",-123.1312219,49.28980103,1208823,479060,59153838001
6443,"1588 BALFOUR AV, VANCOUVER, BC",-123.1410751,49.25151323,1208278,474780,59153253012
6444,"1588 E 15TH AV, VANCOUVER, BC",-123.0712459,49.25617077,1213341,475505,59150366002
6445,"1588 E 34TH AV, VANCOUVER, BC",-123.0728823,49.23908862,1213300,473604,59150403002
6446,"1588 E 36TH AV, VANCOUVER, BC",-123.0729494,49.23740175,1213303,473416,59150403004
6447,"1588 LAURIER AV, VANCOUVER, BC",-123.1411007,49.25062293,1208280,474681,59150662017
6448,"1588 W 29TH AV, VANCOUVER, BC",-123.1411364,49.24515487,1208302,474074,59150663004
6449,"1588 W 32ND AV, VANCOUVER, BC",-123.1418325,49.24262454,1208262,473791,59150663006
6450,"1588 W 40TH AV, VANCOUVER, BC",-123.1410788,49.23516754,1208351,472965,59150666008
6451,"1589 E 35TH AV, VANCOUVER, BC",-123.0727616,49.23872443,1213310,473563,59150403002
6452,"1589 E 41ST AV, VANCOUVER, BC",-123.0732455,49.23293492,1213302,472919,59150401005
6453,"1589 MARPOLE AV, VANCOUVER, BC",-123.1401629,49.25636845,1208322,475322,59153253004
6454,"1589 MATTHEWS AV, VANCOUVER, BC",-123.1412991,49.25326262,1208254,474973,59153253019
6455,"159 E 18TH AV, VANCOUVER, BC",-123.1026384,49.25490005,1211061,475270,59150684007
6456,"159 E 27TH AV, VANCOUVER, BC",-123.1022716,49.24746463,1211121,474445,59150687003
6457,"159 E 28TH AV, VANCOUVER, BC",-123.1023218,49.24623238,1211123,474308,59150689004
6458,"159 E HASTINGS ST, VANCOUVER, BC",-123.1007449,49.28166024,1211077,478246,59153581002
6459,"159 W 17TH AV, VANCOUVER, BC",-123.1086591,49.25600446,1210618,475374,59150681002
6460,"159 W 18TH AV, VANCOUVER, BC",-123.1087161,49.25501136,1210618,475264,59150682001
6461,"159 W 19TH AV, VANCOUVER, BC",-123.1087587,49.25408573,1210619,475161,59150682002
6462,"159 W 20TH AV, VANCOUVER, BC",-123.1087978,49.25311513,1210621,475053,59150683001
6463,"159 W 21ST AV, VANCOUVER, BC",-123.1088362,49.25218096,1210622,474949,59150683002
6464,"159 W 22ND AV, VANCOUVER, BC",-123.1088802,49.25128905,1210623,474850,59153252001
6465,"159 W 23RD AV, VANCOUVER, BC",-123.1089254,49.25027032,1210624,474737,59153252002
6466,"159 W 2ND AV, VANCOUVER, BC",-123.1085038,49.26957115,1210567,476881,59154174002
6467,"159 W 40TH AV, VANCOUVER, BC",-123.1093699,49.23499017,1210661,473039,59150540003
6468,"159 W 4TH AV, VANCOUVER, BC",-123.1085472,49.26770499,1210573,476674,59154173005
6469,"1590 E BROADWAY, VANCOUVER, BC",-123.0717848,49.26201683,1213275,476152,59150360001
6470,"1590 MATTHEWS AV, VANCOUVER, BC",-123.1413569,49.25248482,1208253,474887,59153253013
6471,"1590 ONTARIO ST, VANCOUVER, BC",-123.1039458,49.27143337,1210891,477101,59154174017
6472,"1590 W 10TH AV, VANCOUVER, BC",-123.1404179,49.26238818,1208277,475989,59153140002
6473,"1590 W 15TH AV, VANCOUVER, BC",-123.1410042,49.25774405,1208255,475472,59150638003
6474,"1590 W 15TH AV, VANCOUVER, BC",-123.1408024,49.25774303,1208270,475472,59150638003
6475,"1590 W 1ST AV, VANCOUVER, BC",-123.1407044,49.2708485,1208218,476928,59153686031
6476,"1590 W 4TH AV, VANCOUVER, BC",-123.1405855,49.26767195,1208241,476575,59154165014
6477,"1590 W 4TH AV, VANCOUVER, BC",-123.140685,49.26767408,1208234,476575,59154165014
6478,"1590 W 6TH AV, VANCOUVER, BC",-123.1405772,49.26596133,1208249,476385,59154169007
6479,"1590 W 6TH AV, VANCOUVER, BC",-123.1407382,49.26601105,1208237,476390,59154169007
6480,"1591 NANTON AV, VANCOUVER, BC",-123.1412838,49.24769673,1208280,474355,59150662009
6481,"1591 W 16TH AV, VANCOUVER, BC",-123.1408295,49.25735252,1208269,475429,59150638003
6482,"1591 W 16TH AV, VANCOUVER, BC",-123.1410397,49.25735496,1208254,475428,59150638003
6483,"1591 W 29TH AV, VANCOUVER, BC",-123.1413353,49.24575326,1208285,474140,59150662007
6484,"1592 E 13TH AV, VANCOUVER, BC",-123.071723,49.25841438,1213296,475752,59150363002
6485,"1592 E 13TH AV, VANCOUVER, BC",-123.0716519,49.25841379,1213301,475753,59150363002
6486,"1592 E 15TH AV, VANCOUVER, BC",-123.0711071,49.25616726,1213351,475505,59150366002
6487,"1592 NANTON AV, VANCOUVER, BC",-123.1412686,49.24717549,1208283,474298,59150662008
6488,"1592 W 26TH AV, VANCOUVER, BC",-123.1412444,49.24810618,1208281,474401,59150662009
6489,"1593 E 18TH AV, VANCOUVER, BC",-123.0712462,49.25454757,1213348,475325,59150366002
6490,"1594 E 22ND AV, VANCOUVER, BC",-123.0713131,49.25013893,1213363,474835,59150369004
6491,"1594 E 26TH AV, VANCOUVER, BC",-123.071872,49.2475759,1213335,474549,59150410002
6492,"1595 BARCLAY ST, VANCOUVER, BC",-123.1340758,49.28804474,1208623,478856,59153839002
6493,"1595 E 13TH AV, VANCOUVER, BC",-123.0718155,49.25892071,1213287,475808,59150363001
6494,"1595 E 14TH AV, VANCOUVER, BC",-123.0719041,49.25803194,1213284,475709,59150363002
6495,"1595 E 20TH AV, VANCOUVER, BC",-123.0717799,49.25271892,1213318,475120,59150367001
6496,"1595 E 26TH AV, VANCOUVER, BC",-123.0723857,49.24794749,1213295,474588,59150410005
6497,"1595 E 34TH AV, VANCOUVER, BC",-123.0727589,49.23955938,1213307,473656,59150403001
6498,"1595 E 36TH AV, VANCOUVER, BC",-123.0728202,49.23787676,1213310,473469,59150403003
6499,"1595 E 37TH AV, VANCOUVER, BC",-123.0728499,49.23703163,1213312,473375,59150403004
6500,"1595 KINGSWAY, VANCOUVER, BC",-123.0720362,49.24865302,1213318,474668,59150369004
6501,"1595 KINGSWAY, VANCOUVER, BC",-123.0717043,49.24848853,1213343,474651,59150369004
6502,"1595 KINGSWAY, VANCOUVER, BC",-123.0715929,49.24843329,1213351,474645,59150369004
6503,"1595 KINGSWAY, VANCOUVER, BC",-123.0714885,49.24839153,1213359,474640,59150369004
6504,"1595 KINGSWAY, VANCOUVER, BC",-123.0719237,49.24860127,1213326,474662,59150369004
6505,"1595 KINGSWAY, VANCOUVER, BC",-123.0718111,49.24854612,1213334,474657,59150369004
6506,"1595 MARPOLE AV, VANCOUVER, BC",-123.1405456,49.25637248,1208294,475321,59153253004
6507,"1595 W 10TH AV, VANCOUVER, BC",-123.1404301,49.26294106,1208273,476050,59153140001
6508,"1595 W 14TH AV, VANCOUVER, BC",-123.1409736,49.25919771,1208251,475633,59150638001
6509,"1595 W 15TH AV, VANCOUVER, BC",-123.1409517,49.25827537,1208256,475531,59150638002
6510,"1595 W 3RD AV, VANCOUVER, BC",-123.1405833,49.26905813,1208235,476729,59154165011
6511,"1595 W BROADWAY, VANCOUVER, BC",-123.1405759,49.26407881,1208258,476176,59154169003
6512,"1596 E 33RD AV, VANCOUVER, BC",-123.0727299,49.23990302,1213307,473694,59150403001
6513,"1596 E 34TH AV, VANCOUVER, BC",-123.0727483,49.23908365,1213310,473603,59150403002
6514,"1596 E 35TH AV, VANCOUVER, BC",-123.0727892,49.23823569,1213311,473509,59150403003
6515,"1596 W 10TH AV, VANCOUVER, BC",-123.1406261,49.26239198,1208262,475989,59153140002
6516,"1596 W 14TH AV, VANCOUVER, BC",-123.1405221,49.25866288,1208286,475575,59150638002
6517,"1597 E 11TH AV, VANCOUVER, BC",-123.0719528,49.26073717,1213268,476010,59150361001
6518,"1598 ANGUS DRIVE, VANCOUVER, BC",-123.1412269,49.25386575,1208256,475041,59153253019
6519,"1598 E 26TH AV, VANCOUVER, BC",-123.071682,49.24749801,1213349,474541,59150410002
6520,"1598 E 37TH AV, VANCOUVER, BC",-123.073016,49.23655568,1213302,473322,59150401001
6521,"1598 MARPOLE AV, VANCOUVER, BC",-123.1407772,49.25542967,1208282,475215,59153253017
6522,"1598 MATTHEWS AV, VANCOUVER, BC",-123.1417255,49.2523881,1208226,474875,59153253013
6523,"1598 W 28TH AV, VANCOUVER, BC",-123.1412934,49.24623084,1208286,474193,59150662007
6524,"1599 ANGUS DRIVE, VANCOUVER, BC",-123.1412583,49.25475039,1208250,475139,59153253017
6525,"1599 E 11TH AV, VANCOUVER, BC",-123.0718012,49.26074518,1213279,476011,59150361001
6526,"1599 GLEN DRIVE, VANCOUVER, BC",-123.0816659,49.27036114,1212517,477049,59150751024
6527,"1599 VERNON DRIVE, VANCOUVER, BC",-123.0807465,49.26967251,1212587,476975,59150750034
6528,"1599 VERNON DRIVE, VANCOUVER, BC",-123.0812456,49.27053237,1212547,477069,59150751023
6529,"1599 VERNON DRIVE, VANCOUVER, BC",-123.0795906,49.26967837,1212671,476979,59150750034
6530,"1599 W 37TH AV, VANCOUVER, BC",-123.141832,49.2383626,1208282,473318,59150663012
6531,"1599 W 4TH AV, VANCOUVER, BC",-123.1405904,49.26817075,1208238,476631,59154165012
6532,"1599 W KING EDWARD AV, VANCOUVER, BC",-123.1411221,49.24988404,1208282,474599,59150662017
6533,"16 E CORDOVA ST, VANCOUVER, BC",-123.103728,49.28210721,1210858,478287,59153582002
6534,"16 E HASTINGS ST, VANCOUVER, BC",-123.1038195,49.28111025,1210856,478176,59153585016
6535,"16 E HASTINGS ST, VANCOUVER, BC",-123.1039242,49.28111218,1210848,478176,59153585016
6536,"16 W 19TH AV, VANCOUVER, BC",-123.1052764,49.25348453,1210875,475105,59150683004
6537,"16 W 20TH AV, VANCOUVER, BC",-123.1053189,49.25248335,1210877,474993,59150683003
6538,"16 W 21ST AV, VANCOUVER, BC",-123.1053562,49.2516072,1210878,474896,59153252006
6539,"16 W 23RD AV, VANCOUVER, BC",-123.1054529,49.2496192,1210880,474675,59153252004
6540,"16 W 3RD AV, VANCOUVER, BC",-123.1053527,49.26803948,1210804,476720,59154173011
6541,"16 W 4TH AV, VANCOUVER, BC",-123.1050895,49.2671238,1210827,476619,59154173018
6542,"160 E 20TH AV, VANCOUVER, BC",-123.1020107,49.25245353,1211118,475000,59150685001
6543,"160 E 21ST AV, VANCOUVER, BC",-123.102055,49.25160121,1211118,474905,59150685002
6544,"160 E 2ND AV, VANCOUVER, BC",-123.1016733,49.26887696,1211068,476824,59154173014
6545,"160 E HASTINGS ST, VANCOUVER, BC",-123.1007403,49.28104894,1211080,478178,59153585004
6546,"160 E HASTINGS ST, VANCOUVER, BC",-123.1008504,49.28105063,1211072,478178,59153585004
6547,"160 E KING EDWARD AV, VANCOUVER, BC",-123.102236,49.24854767,1211119,474566,59150687002
6548,"160 E PENDER ST, VANCOUVER, BC",-123.1009683,49.28015297,1211068,478078,59153585003
6549,"160 W 17TH AV, VANCOUVER, BC",-123.1086752,49.2554454,1210619,475312,59150682001
6550,"160 W 18TH AV, VANCOUVER, BC",-123.1087225,49.2544703,1210620,475204,59150682002
6551,"160 W 19TH AV, VANCOUVER, BC",-123.108761,49.25354873,1210621,475101,59150683001
6552,"160 W 21ST AV, VANCOUVER, BC",-123.108844,49.25167228,1210624,474893,59153252001
6553,"160 W 39TH AV, VANCOUVER, BC",-123.1093187,49.23537635,1210663,473082,59150540003
6554,"160 W 40TH AV, VANCOUVER, BC",-123.1094354,49.23446185,1210659,472980,59150540002
6555,"160 W CORDOVA ST, VANCOUVER, BC",-123.108859,49.28301264,1210481,478372,59154182005
6556,"160 W HASTINGS ST, VANCOUVER, BC",-123.1093165,49.28208043,1210451,478267,59154181003
6557,"160 W HASTINGS ST, VANCOUVER, BC",-123.1092141,49.28206164,1210459,478266,59154181003
6558,"1600 BEACH AV, VANCOUVER, BC",-123.1419028,49.28399756,1208072,478384,59150831003
6559,"1600 HORNBY ST, VANCOUVER, BC",-123.1336356,49.27436615,1208717,477339,59154140001
6560,"1600 HORNBY ST, VANCOUVER, BC",-123.1341192,49.27398375,1208683,477295,59154140001
6561,"1600 HOWE ST, VANCOUVER, BC",-123.1325985,49.2738114,1208795,477280,59154140001
6562,"1600 WESTERN ST, VANCOUVER, BC",-123.0995974,49.27109901,1211209,477077,59150750004
6563,"1600 WESTERN ST, VANCOUVER, BC",-123.0994028,49.271056,1211223,477073,59150750004
6564,"1601 BARCLAY ST, VANCOUVER, BC",-123.1343473,49.28834172,1208602,478888,59153839006
6565,"1601 BAYSHORE DRIVE, VANCOUVER, BC",-123.128374,49.29317834,1209015,479443,59153987004
6566,"1601 BAYSHORE DRIVE, VANCOUVER, BC",-123.129284,49.29255893,1208951,479372,59153987003
6567,"1601 E 14TH AV, VANCOUVER, BC",-123.0717641,49.25802387,1213294,475709,59150363002
6568,"1601 QUEBEC ST, VANCOUVER, BC",-123.1026273,49.27170522,1210985,477135,59154174017
6569,"1601 W 4TH AV, VANCOUVER, BC",-123.1410487,49.2681198,1208205,476624,59154165010
6570,"1601 W 7TH AV, VANCOUVER, BC",-123.1413113,49.26563829,1208197,476347,59154167002
6571,"1601 W BROADWAY, VANCOUVER, BC",-123.1414791,49.26392614,1208193,476157,59154169005
6572,"1601 W BROADWAY, VANCOUVER, BC",-123.1412637,49.2639228,1208208,476157,59154169005
6573,"1602 ANDERSON ST, VANCOUVER, BC",-123.1367282,49.26988457,1208512,476832,59153686029
6574,"1602 E 12TH AV, VANCOUVER, BC",-123.0716674,49.25931864,1213295,475853,59150363001
6575,"1602 E 15TH AV, VANCOUVER, BC",-123.0706905,49.25615358,1213381,475505,59150366003
6576,"1602 E BROADWAY, VANCOUVER, BC",-123.0715451,49.26201654,1213292,476153,59150360001
6577,"1603 E 10TH AV, VANCOUVER, BC",-123.0717067,49.26163711,1213282,476110,59150360001
6578,"1603 E 11TH AV, VANCOUVER, BC",-123.071671,49.26073466,1213289,476010,59150361001
6579,"1603 E 13TH AV, VANCOUVER, BC",-123.0716808,49.25892259,1213296,475809,59150363001
6580,"1603 E 35TH AV, VANCOUVER, BC",-123.0726241,49.23872326,1213320,473564,59150403002
6581,"1603 MATTHEWS AV, VANCOUVER, BC",-123.1416788,49.25318393,1208226,474964,59153253019
6582,"1604 E 13TH AV, VANCOUVER, BC",-123.0715572,49.25841182,1213308,475753,59150363002
6583,"1604 E 18TH AV, VANCOUVER, BC",-123.0711886,49.25417835,1213354,475284,59150367002
6584,"1604 E 20TH AV, VANCOUVER, BC",-123.0717728,49.25227402,1213320,475071,59150369001
6585,"1604 E 36TH AV, VANCOUVER, BC",-123.0728112,49.23739968,1213313,473416,59150403004
6586,"1605 E 11TH AV, VANCOUVER, BC",-123.0715343,49.26073429,1213299,476011,59150361001
6587,"1605 E 13TH AV, VANCOUVER, BC",-123.0715641,49.25892123,1213305,475809,59150363001
6588,"1605 E 18TH AV, VANCOUVER, BC",-123.0707618,49.25454247,1213383,475326,59150366003
6589,"1605 E 21ST AV, VANCOUVER, BC",-123.0718068,49.25188099,1213319,475027,59150369001
6590,"1605 E 22ND AV, VANCOUVER, BC",-123.071738,49.2505418,1213331,474878,59150369002
6591,"1605 MANITOBA ST, VANCOUVER, BC",-123.1073937,49.27122517,1210641,477068,59154174009
